customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
190492,190491,@123644 'We're going to charge you for AWS Directory Service' login to console and see no directory in that us-east-1. Help?,@160701 Could be one of these situations: https://t.co/Zw2MzHArvh Create a case here so we can help: https://t.co/r8NAxmzA2p 👍 ^TI,'We're going to charge you for AWS Directory Service' login to console and see no directory in that us-east-1. Help?,Could be one of these situations: Create a case here so we can help: 👍 ^TI,@123644 'We're going to charge you for AWS Directory Service' login to console and see no directory in that us-east-1. Help?,@160701 Could be one of these situations: Create a case here so we can help: 👍 ^TI,Sun Oct 01 22:03:37 +0000 2017,,Cluster_5_(aws),"@187635 Alan, please post more info via our forums so our engineers can take a look: ^JK",0.6126697063446045,"[300351, 2923967, 2085943, 1096738, 2967027]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.61); defaulting to human review.
112790,112789,"@AWSSupport Would be nice to be able to link a ""prod"" EB env managed update to only occur after a successful ""staging"" EB env managed update.","@141065 Thanks for sharing your request, Ulrick. I've passed it along to our Elastic Beanstalk team to review. Feel free to send future feedback via the methods here: https://t.co/KF2E7UAz3f 😊 ^ET","Would be nice to be able to link a ""prod"" EB env managed update to only occur after a successful ""staging"" EB env managed update.","Thanks for sharing your request, Ulrick. I've passed it along to our Elastic Beanstalk team to review. Feel free to send future feedback via the methods here: 😊 ^ET","@AWSSupport Would be nice to be able to link a ""prod"" EB env managed update to only occur after a successful ""staging"" EB env managed update.","@141065 Thanks for sharing your request, Ulrick. I've passed it along to our Elastic Beanstalk team to review. Feel free to send future feedback via the methods here: 😊 ^ET",Thu Nov 23 09:46:00 +0000 2017,,Cluster_4_(aws),"@170519 Thanks for the +1, Allen! I've sent that along to our ELB team for review 😊 ^TI",0.38354212045669556,"[228641, 2967023, 413921, 190532, 1488930]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.38); defaulting to human review.
1614686,1614688,@AWSSupport Is there some ticket I can track? We are waiting for this release so we can run Docker on Windows in production.,"@495290 We'll make any announcements related to this release, here: https://t.co/jnK2BMSx42 📰 ^TI",Is there some ticket I can track? We are waiting for this release so we can run Docker on Windows in production.,"We'll make any announcements related to this release, here: 📰 ^TI",@AWSSupport Is there some ticket I can track? We are waiting for this release so we can run Docker on Windows in production.,"@495290 We'll make any announcements related to this release, here: 📰 ^TI",Tue Nov 28 21:26:22 +0000 2017,,Cluster_2_(available),@160713 I'm glad you were able to figure it out! 😃 ^JK,0.5038003325462341,"[190534, 671199, 2625929, 2085832, 2967029]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.50); defaulting to human review.
2762424,2762423,"@123644 @131019 excited to see AmazonMQ announced. Can we expect integrations with Lambda, ie being able to trigger Lambda services with MQ messages?","@772804 Thanks for sending that feedback my way, Matt. I've let the Amazon MQ team know this is something you'd be extra excited about! 🎉 ^TI","excited to see AmazonMQ announced. Can we expect integrations with Lambda, ie being able to trigger Lambda services with MQ messages?","Thanks for sending that feedback my way, Matt. I've let the Amazon MQ team know this is something you'd be extra excited about! 🎉 ^TI","@123644 @131019 excited to see AmazonMQ announced. Can we expect integrations with Lambda, ie being able to trigger Lambda services with MQ messages?","@772804 Thanks for sending that feedback my way, Matt. I've let the Amazon MQ team know this is something you'd be extra excited about! 🎉 ^TI",Fri Dec 01 01:37:05 +0000 2017,,Cluster_6_(lambda),@123643 I've added your +1 for wanting to see this feature looked into! Thanks for letting us know. 😉 ^ES,0.6081225872039795,"[35121, 1229598, 1114353, 2682073, 203270]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.61); defaulting to human review.
190790,190789,@160793 @123644 @12309 I was hoping for something more dynamic (tags etc) but it doesn't seem possible. Thanks again!,"@160792 Thanks for the feedback, Trond! I've let our Dynamo DB team know this is something you'd find useful 😊 ^TI",I was hoping for something more dynamic (tags etc) but it doesn't seem possible. Thanks again!,"Thanks for the feedback, Trond! I've let our Dynamo DB team know this is something you'd find useful 😊 ^TI",@160793 @123644 @12309 I was hoping for something more dynamic (tags etc) but it doesn't seem possible. Thanks again!,"@160792 Thanks for the feedback, Trond! I've let our Dynamo DB team know this is something you'd find useful 😊 ^TI",Fri Sep 01 13:11:26 +0000 2017,,Cluster_0_(support),"@170519 Thanks for the +1, Allen! I've sent that along to our ELB team for review 😊 ^TI",0.4617346227169037,"[228641, 127382, 1488930, 190787, 766857]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.46); defaulting to human review.
406560,406559,@123644 Is there something planned for lambda with node 8 ? 🤔,@211897 Hello! I've shared your +1 for this feature with our Lambda team. Thanks for the input! 😊 ^RH,Is there something planned for lambda with node 8 ? 🤔,Hello! I've shared your +1 for this feature with our Lambda team. Thanks for the input! 😊 ^RH,@123644 Is there something planned for lambda with node 8 ? 🤔,@211897 Hello! I've shared your +1 for this feature with our Lambda team. Thanks for the input! 😊 ^RH,Mon Oct 09 20:09:34 +0000 2017,,Cluster_6_(lambda),"@616841 We appreciate your interest, Markus! I've shared your +1 for this feature with our Lambda Service team for review. 😊 ^KK",0.8763433694839478,"[2086020, 2682073, 1237555, 2086070, 203270]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.88); defaulting to human review.
2819154,2819153,"@123644 Node LTS Carbon, plz.","@785809 Thanks for the input, Felipe! I've let our Lambda team know you're interested in this feature. 👍 ^RH","Node LTS Carbon, plz.","Thanks for the input, Felipe! I've let our Lambda team know you're interested in this feature. 👍 ^RH","@123644 Node LTS Carbon, plz.","@785809 Thanks for the input, Felipe! I've let our Lambda team know you're interested in this feature. 👍 ^RH",Sun Nov 26 20:28:39 +0000 2017,,Cluster_7_(link),"@330622 Hi, I've shared your +1 for this requested feature with our Lambda team. Thanks for the feedback! ^KM",0.520906925201416,"[2086070, 2341356, 1237555, 2086020, 203270]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.52); defaulting to human review.
2242255,2242254,"@AWSSupport Yes, I'd gathered that. Are you going to document and/or fix it?","@653703 Yes, thank you for your feedback! Our DynamoDB team has been notified and has added the info on the Developer Guide. You can find it here: https://t.co/NFwdo9xzYP ^JK","Yes, I'd gathered that. Are you going to document and/or fix it?","Yes, thank you for your feedback! Our DynamoDB team has been notified and has added the info on the Developer Guide. You can find it here: ^JK","@AWSSupport Yes, I'd gathered that. Are you going to document and/or fix it?","@653703 Yes, thank you for your feedback! Our DynamoDB team has been notified and has added the info on the Developer Guide. You can find it here: ^JK",Fri Nov 10 21:08:15 +0000 2017,,Cluster_7_(link),@291933 Our Account and Billing Support team can help but feel free to complete this form: 📝 ^KK,0.5838755369186401,"[718026, 1488933, 2752487, 1186456, 2682075]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.58); defaulting to human review.
2566881,2566880,@AWSSupport I want to document a high level AWS Security Standard.  Do you have templates for policies and standards?,"@728144 Hi, this Whitepaper provides an overview of AWS Security Standards: https://t.co/mJFnDvzPs2. If you have any questions please contact our AWS Security team https://t.co/XVODDJV8q8 ^KM",I want to document a high level AWS Security Standard. Do you have templates for policies and standards?,"Hi, this Whitepaper provides an overview of AWS Security Standards: If you have any questions please contact our AWS Security team ^KM",@AWSSupport I want to document a high level AWS Security Standard. Do you have templates for policies and standards?,"@728144 Hi, this Whitepaper provides an overview of AWS Security Standards: If you have any questions please contact our AWS Security team ^KM",Thu Nov 16 13:51:58 +0000 2017,,Cluster_4_(aws),"@366655 Hi, these may help: &amp; If you have more questions, please contact the Training &amp; Certification team here: ^JK",0.5736006498336792,"[1043061, 243722, 1193383, 494797, 606036]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.57); defaulting to human review.
1167594,1167593,@123644 HALP! We've been hacked and your support team isn't helping. For the love of God can we speak to a real person! https://t.co/dUSMwXyWOW,"@394631 Christopher, I'm very sorry for the difficulty. You can reach our Support Center by phone here: https://t.co/0BMfM7rEc0 ^JK",HALP! We've been hacked and your support team isn't helping. For the love of God can we speak to a real person!,"Christopher, I'm very sorry for the difficulty. You can reach our Support Center by phone here: ^JK",@123644 HALP! We've been hacked and your support team isn't helping. For the love of God can we speak to a real person!,"@394631 Christopher, I'm very sorry for the difficulty. You can reach our Support Center by phone here: ^JK",Tue Oct 24 13:49:28 +0000 2017,,Password Reset,"@324991 Hi Mohib, your case is currently being investigated. ^JK",0.5077839493751526,"[863241, 816885, 164133, 2856509, 760370]",Escalate,Possible security/fraud incident requiring identity verification.
308513,308511,"Hi @AWSSupport , if I choose to go @123644 for serverless C#, will my apps stop working when .Net Core LTS changes to a different version?",@189669 Our forums community &amp; experts are great resources for this! Add details here &amp; send me your URL? https://t.co/BqDevKat9O 😁 ^TI,"Hi , if I choose to go for serverless C#, will my apps stop working when .Net Core LTS changes to a different version?",Our forums community &amp; experts are great resources for this! Add details here &amp; send me your URL? 😁 ^TI,"Hi @AWSSupport , if I choose to go @123644 for serverless C#, will my apps stop working when .Net Core LTS changes to a different version?",@189669 Our forums community &amp; experts are great resources for this! Add details here &amp; send me your URL? 😁 ^TI,Fri Oct 06 20:33:04 +0000 2017,,Cluster_0_(support),"@405594 Thanks for the input, Ryan. I've shared your request with our Lambda team for review. ^KM",0.5061130523681641,"[1217064, 190392, 330460, 2085855, 2085876]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_0_(support)' (retrieval confidence 0.51); defaulting to human review.
